CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50032704,BY CHLOE,Vegetarian,"bleecker st 185 , NY, US",-74.0009186,40.7292417
41208729,JULIA'S SPANISH RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","39 street 914 , NY, US",-73.9996873,40.7588965
40860476,RICE & BEANS LECHONERA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","springfield boulevard 9109 , NY, US",-73.7399937,40.7257086
50008533,BUTTER BEANS (UNICEF),American,"e 44th st 322 , NY, US",-73.9701356,40.7506289
50002634,MS. DAHLIA'S CAFE,Soul Food,"nostrand avenue 449 , NY, US",-73.9497569,40.6821209
40402899,GLEN TERRACE,American,"avenue n 5313 , NY, US",-73.9232969,40.6193877
41544794,YUBA,Japanese,"east    9 street 105 , NY, US",-73.990051,40.7305377
41351524,CLUB A STEAKHOUSE,Steak,"east   58 street 240 , NY, US",-73.9655663,40.7600624
41705612,PEACEFOOD CAFE DOWNTOWN,Vegetarian,"east   11 street 41 , NY, US",-73.9928068,40.7332744
41664549,FRANNIE'S YOART,"Ice Cream, Gelato, Yogurt, Ices","west   58 street 1 , NY, US",-73.9742747,40.7642202
41548238,TOP CHOICE JAMAICAN RESTAURANT,Caribbean,"nereid avenue 686 , NY, US",-73.8549059,40.8984499
41301275,TACOS MEXICO,Mexican,"northern boulevard 10203 , NY, US",-73.8663981,40.7577684
41540924,TOWER CAFE (HUTCH METRO CENTER),American,"waters place 1250 , NY, US",-73.8385334,40.8534073
41552160,NAGOYA GOURMET,Japanese,"francis lewis boulevard 2573 , NY, US",-73.7959107,40.7734748
40606806,THE RAIL LINE DINER,American,"west   23 street 400 , NY, US",-74.0017419,40.7464223
50019029,AMMOS ESTIATORIO,Greek,"vanderbilt ave 52 , NY, US",-73.9773018,40.7542642
41555577,LIGHTHOUSE,American,"borinquen place 145 , NY, US",-73.9538474,40.7108827
50011377,CAIRO GRILL & SEAFOOD,Egyptian,"steinway st 2415 , NY, US",-73.9109068,40.7685916
50004943,CASPIY,Eastern European,"avenue z 1309 , NY, US",-73.9558191,40.5879574
50001212,JM COFFEE SHOP & BAKERY,Spanish,"jamaica ave 171-06 , NY, US",-73.7882706,40.7073015
41386625,LILLIE'S RESTAURANT,American,"east   17 street 13 , NY, US",-73.9911145,40.7376751
50003918,NEW APOLO RESTAURANT,Chinese/Cuban,"grand st 508 , NY, US",-73.9817653,40.714559
41525010,PARDES RESTAURANT,Jewish/Kosher,"atlantic avenue 497 , NY, US",-73.9812691,40.685766
40559172,USKUDAR RESTAURANT,Turkish,"second avenue 1405 , NY, US",-73.9580268,40.7697709
50042282,PIKLIZ CAFE AND LOUNGE,Caribbean,"franklin ave 903 , NY, US",-73.958871,40.6677696
41683080,MUNDO MAGICO,Caf̩/Coffee/Tea,"103 street 4905 , NY, US",-73.8598655,40.7439204
41637665,TONY'S FAMOUS PIZZA,Pizza,"fulton street 3145 , NY, US",-73.8788856,40.6819395
40794463,ROSE WATER,American,"union street 787 , NY, US",-73.9782498,40.675698
41708903,F&M CAFE & RESTAURANT,Italian,"van brunt st 383 , NY, US",-74.0141388,40.676061
41635103,PAZZO PIZZA,Pizza,"2 avenue 766 , NY, US",-73.972527,40.7489149
41247493,MY PLACE FAMILY PIZZA,Pizza,"east  198 street 240 , NY, US",-73.8896175,40.8691441
41718462,SOO BAR,Asian,"northern boulevard 16118 , NY, US",-73.8042059,40.762136
41260669,MATTEO'S OF HOWARD BEACH,Italian,"shore parkway 9210 , NY, US",-73.8417261,40.6648857
50047805,JOAH,Korean,"northern blvd 16116 , NY, US",-73.804259,40.762147
41278885,SAKURA JAPANESE RESTAURANT 3118,Japanese,"avenue u 3118 , NY, US",-73.9344418,40.601899
41677534,TOMO JAPANESE CAFE,Japanese,"queens blvd 8914 , NY, US",-73.8745083,40.7342947
40395023,JING FONG RESTAURANT,Chinese,"elizabeth street 20 , NY, US",-73.9969491,40.7158088
41614253,LINDA'S PIZZA,Italian,"katonah avenue 4336 , NY, US",-73.8676175,40.8999745
50044155,GOD BLESS RESTAURANT,Caribbean,"nostrand ave 1709 , NY, US",-73.9486019,40.644228
41630109,GOLAN HEIGHTS,Jewish/Kosher,"amsterdam avenue 2553 , NY, US",-73.9281685,40.8515059
41583748,YEE MEI FONG TAIWAN BAKERY,Bakery,"roosevelt avenue 13538 , NY, US",-73.8306596,40.7592019
50016356,HOLIDAY INN EXPRESS HERALD SQUARE,American,"w 36th st 60 , NY, US",-73.9860534,40.7504878
40573131,CANYON ROAD GRILL,Mexican,"1 avenue 1470 , NY, US",-73.9536119,40.7705841
41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,Delicatessen,"stratton st 3029 , NY, US",-73.8344485,40.7692439
41653879,LENOX SAPHIRE,African,"lenox avenue 341 , NY, US",-73.9445108,40.8092569
41442378,SIGMUND PRETZEL SHOP,German,"avenue b 29 , NY, US",-73.982912,40.7223757
41175823,DUNKIN' DONUTS,Donuts,"jamaica avenue 21816 , NY, US",-73.7366239,40.7177555
41129069,WAVE THAI,Thai,"31 street 2137 , NY, US",-73.9092298,40.7769471
40861868,MR. FALAFEL RESTAURANT,Egyptian,"7 avenue 226 , NY, US",-73.9957344,40.7444054
50005457,BIRCH COFFEE,Caf̩/Coffee/Tea,"madison ave 62 , NY, US",-73.9862573,40.7435653
50011285,KOYLA,Other,"union tpke 26517 , NY, US",-73.7075558,40.7494238
40927017,OTTO ENOTECA PIZZERIA,Pizza/Italian,"5 avenue 1 , NY, US",-73.9961919,40.731903
41538633,SAIGON SHACK,Vietnamese/Cambodian/Malaysia,"macdougal street 114 , NY, US",-74.0005134,40.7296316
50003927,METRO CAFETERIA & RESTAURANT,Spanish,"hamilton ave 566 , NY, US",-73.997159,40.6670783
50006227,VYNL,American,"9th ave 756 , NY, US",-73.9882743,40.7639038
41530103,BANGKOK 2 THAI,Thai,"1 avenue 349 , NY, US",-73.9800037,40.7352984
41417760,PYE BOAT NOODLE,Thai,"2 avenue 1711 , NY, US",-73.9507402,40.7796916
41414673,BAOGUETTE PHO SURE,Vietnamese/Cambodian/Malaysia,"christopher street 120 , NY, US",-74.0056167,40.7330743
50003973,MOREIRA RESTAURANT,Spanish,"lefferts blvd 8716 , NY, US",-73.830995,40.699457
41698652,CHINA INN BUFFET,Chinese,"coop city boulevard 691 , NY, US",-73.8249813,40.8807885
40870894,BRASSERIE LES HALLES,French,"john street 15 , NY, US",-74.0087452,40.7100313
41180860,BAY SUSHI,Japanese,"bay ridge avenue 29 , NY, US",-74.0346365,40.6385862
50002183,LIU GARDEN,Chinese,"wilson ave 560 , NY, US",-73.9086061,40.6907918
41373941,PUEBLA  RESTAURANT,Mexican,"avenue p 374 , NY, US",-73.9736303,40.6085031
41099497,KAIETEUR EXPRESS RESTAURANT,Caribbean,"liberty avenue 12004 , NY, US",-73.822981,40.686402
40941619,DOMINO'S,Pizza,"junction boulevard 3215 , NY, US",-73.8741948,40.7582685
41382329,LAS CONCHITAS BAKERY,Mexican,"5 avenue 4811 , NY, US",-73.9636138,40.7771891
41132816,KENNEDY CHICKEN & PIZZA,American,"laconia avenue 4049 , NY, US",-73.8481623,40.8862729
41448381,ACCRA RESTAURANT,African,"davidson avenue 2041 , NY, US",-73.9086271,40.8540846
41642640,TIME WARNER EXECUTIVE DINING ROOM,American,"time warner center 1 , NY, US",NA,NA
50007413,FLUSHING BANGGANE,Korean,"northern blvd 16519 , NY, US",-73.8004236,40.7600164
50034689,CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA,American,"w 28th st 123 , NY, US",-73.9915459,40.7467552
50017455,NEST RESTAURANT & BAR,Caribbean,"101st ave 12517 , NY, US",-73.8204369,40.6918095
41676147,MEI HAO RESTAURANT,Chinese,"8 avenue 4415 , NY, US",-73.9356919,40.8314779
41539265,LA CAVA,Italian,"2 avenue 939 , NY, US",-73.9688863,40.7548515
50008146,KING GARDEN CHINESE RESTAURANT,Chinese,"34th ave 4306 , NY, US",-73.9183261,40.7552731
40572960,RIO DELA PLATA BAKERY,Bakery,"corona ave 9465 , NY, US",-73.8677227,40.7423085
40640843,WHISKEY PARK,American,"central park south 100 , NY, US",-73.9765899,40.7655851
41666685,THE COFFEE BEAN TEA & LEAF,Caf̩/Coffee/Tea,"bleecker street 189 , NY, US",-74.001206,40.7293393
50001508,SUBWAY,American,"5 ave 7517 , NY, US",-73.9729109,40.7644781
41324942,MELODY RESTAURANT,Jewish/Kosher,"72 avenue 15709 , NY, US",-73.8370605,40.7221578
41394237,GOLDEN CITY CHINESE RESTAURANT,Chinese,"9 avenue 423 , NY, US",-73.9968115,40.7533051
41595287,LA TRATTORIA,Pizza,"2 avenue 844 , NY, US",-73.970671,40.7515735
40394449,BARAONDA,Italian,"2 avenue 1439 , NY, US",-73.957232,40.7707623
50011626,BROADWAY BAKERY,Chinese,"broadway 8622 , NY, US",-73.8981534,40.8895273
41265425,CHILI'S GRILL & BAR,American,"cooper avenue 8016 , NY, US",-73.8694469,40.7092514
41511288,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","crossbay boulevard 16310 , NY, US",-73.8385257,40.6519527
50015534,MANGIA FRESH KITCHEN,Armenian,"jefferson blvd 20 , NY, US",-74.1783529,40.5411522
41300619,AMANECER LATINO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","corona avenue 9638 , NY, US",-73.8663884,40.7425698
41313546,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"park avenue south 455 , NY, US",-73.982638,40.7448917
50000229,MORGAN'S BBQ,Barbecue,"flatbush avenue 267 , NY, US",-73.9741023,40.6798978
41649373,FOO HING KITCHEN,Chinese,"3 avenue 2706 , NY, US",-73.9347313,40.80525
50001735,AIRSPACE LOUNGE,American,"jfk international airport 000 , NY, US",-73.7781391,40.6413111
41643512,POTBELLY SANDWICH,Sandwiches/Salads/Mixed Buffet,"5 avenue 366 , NY, US",-73.9846892,40.7491101
41593479,SKY FOOD COURT(SKY MALL),Chinese,"college point boulevard 4024 , NY, US",-73.83489,40.7571898
41401447,WATTY & MEG,American,"court street 248 , NY, US",-73.9945967,40.6856248
50004411,SUBWAY,Sandwiches,"lexington ave 2085 , NY, US",-73.9368486,40.8047776
41615279,SZECHUAN DELIGHT,Chinese,"86 street 709 , NY, US",-73.9447962,40.7749692
41396668,STAND 218A DELTA SUITE,American,"east  161 street 1 , NY, US",-73.9265691,40.8288189
40395597,ELMHURST FAMOUS PIZZA,Pizza,"broadway 8307 , NY, US",-73.8966527,40.9114377
50036858,ENERGY FUEL,"Juice, Smoothies, Fruit Salads","myrtle ave 386 , NY, US",-73.9704779,40.692992
50007046,FRENCH DINER,French,"orchard st 188 , NY, US",-73.9879992,40.722012
41269706,46 GRILL CAFE,Mexican,"46 street 4755 , NY, US",-73.9192778,40.7396163
41255592,AVLI THE LITTLE GREEK TAVERN,Greek,"bell boulevard 3831 , NY, US",-73.7718386,40.765746
40363630,LORENZO & MARIA'S,Continental,"third avenue 1418 , NY, US",-73.9568502,40.7753401
41110540,PIZZA CENTRAL OF BROOKLYN,Pizza,"mcdonald avenue 941 , NY, US",-73.9769029,40.631151
50048787,EL NOEL ECO-CENTER FOR INTEGRATIVE WELLNESS,"Juice, Smoothies, Fruit Salads","clinton ave 525 , NY, US",-73.9663137,40.6825265
41343704,RIO BRAVO RESTAURANT,Mexican,"103 street 3782 , NY, US",-73.863609,40.751125
50039213,MAJESTIC PIZZA,Pizza/Italian,"cortlandt st 8 , NY, US",-74.0103149,40.7100713
50004969,DINO'S PIZZA & PASTA,Pizza/Italian,"31st ave 5418 , NY, US",-73.9066899,40.7568732
41627949,ALGONQUIN HOTEL,American,"west   44 street 59 , NY, US",-73.9822973,40.7560179
41637516,MR CHANS RESTAURANT,Chinese,"ralph avenue 1269 , NY, US",-73.9197427,40.6452767
40783967,THE PIZZA PUB / AMPERSAND,Pizza,"3 avenue 294 , NY, US",-73.9835473,40.7387135
41582999,TACOS EL PAISA,Tex-Mex,"saint nicholas avenue 1548 , NY, US",-73.9305875,40.8533034
40744492,PRONTO PIZZA,Pizza,"avenue r 2928 , NY, US",-73.9430093,40.6072393
40959012,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","86 street 1652 , NY, US",-74.0061654,40.6090815
50008064,J & LEE'S DELI,Delicatessen,"e 188th st 214 , NY, US",-73.8970888,40.8609716
40387825,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,American,"18 avenue 4307 , NY, US",-73.9761805,40.6309399
41387509,NANA RESTAURANT & BAR,Asian,"5 avenue 155 , NY, US",-73.9900428,40.7404436
40985671,T.G.I. FRIDAY'S,American,"lexington avenue 677 , NY, US",-73.9692753,40.7602479
41407809,SCORES,American,"west 28 street 536 , NY, US",-74.0035488,40.7513029
41678642,NEW GOOD TASTE FOOD,Chinese,"pitkin avenue 8506 , NY, US",-73.8511542,40.6748047
41024941,LUCIANO'S,American,"metrotech center 15 , NY, US",-73.9846819,40.6939206
41689500,KINGSTON HALL,American,"2 avenue 149 , NY, US",-73.9874139,40.7295363
41528086,MOTTSU,Japanese,"mott street 285 , NY, US",-73.994607,40.7243157
40548768,MCDONALD'S,Hamburgers,"broadway 4259 , NY, US",-73.936147,40.8501658
50005664,UNION SQUARE SPORTS & ENTERTAINMENT AT THEATRE FOR A NEW AUDIENCE,Sandwiches,"ashland pl 262 , NY, US",-73.9788828,40.6872825
50001453,CAFE IGUANA,"Bottled beverages, including water, sodas, juices, etc.","jamaica ave 178-26 , NY, US",-73.7823023,40.7078761
50035064,KENNEDY FRIED CHICKEN,Chicken,"white plains rd 3988 , NY, US",-73.859962,40.888119
41362527,CHEEBURGER CHEEBURGER,Hamburgers,"jfk international airport 0 , NY, US",-73.7781391,40.6413111
50004368,FORTUNE COOKIE,Chinese/Japanese,"13th ave 7604-6 , NY, US",-74.0084831,40.6197043
41461341,POPEYES LOUISIANA KITCHEN,Chicken,"east  233 street 1201 , NY, US",-73.8434346,40.8895122
50007159,ANTIBES BISTRO,French,"suffolk st 112 , NY, US",-73.9859232,40.7187889
41711778,CHICKEN FESTIVAL,Chicken,"northern blvd 196-17 , NY, US",-73.7852945,40.7579976
50001633,MARYMOUNT COLLEGE NUGENTS CAFE,American,"east 71st street 221 , NY, US",-73.9597803,40.7687397
41126771,JIMMY'S PLACE,American,"13 avenue 7118 , NY, US",-74.0057392,40.6222784
41132351,BARCELONA BAR,"Bottled beverages, including water, sodas, juices, etc.","8 avenue 923 , NY, US",-73.984192,40.7653463
40746560,AMF BOWLING CENTER,American,"34 avenue 6910 , NY, US",-73.896586,40.75213
50019146,TERIYAKI BOY,Japanese,"2nd ave 844 , NY, US",-73.970671,40.7515735
50015845,ASHLEY'S FINE FOODS,American,"lexington ave 514 , NY, US",-73.9733301,40.7552337
41353927,METRO CAFE,American,"waters place 1200 , NY, US",-73.837068,40.8528373
41623086,SING KEE SEAFOOD RESTAURANT,Chinese,"bowery 42 , NY, US",-73.9969254,40.7156126
41530741,NATIONAL,Thai,"fulton street 723 , NY, US",-73.9763365,40.6872454
50000634,AGRA TAJ MAHAL,Indian,"manhattan avenue 1005 , NY, US",-73.9532554,40.8099575
40920280,THE ROYAL RESTAURANT,American,"5 avenue 7609 , NY, US",-73.9729109,40.7644781
41063283,SANTA FE,Mexican,"west   71 street 73 , NY, US",-73.9788166,40.7767896
40608767,NICKY'S PIZZA,Pizza/Italian,"bath avenue 1750 , NY, US",-74.0069925,40.6040687
50040813,FU RUN DONG BEI,Chinese,"prince st 4009 , NY, US",-73.8315802,40.7586844
41689524,PARKSANBAL BABS,Korean,"162nd st 4110 , NY, US",-73.8040319,40.7610935
50036440,NUEVO TACOS AL SUADERO,Mexican,"roosevelt ave 9406 , NY, US",-73.8720963,40.7487054
40356483,WILKEN'S FINE FOOD,Delicatessen,"avenue u 7114 , NY, US",-73.9068395,40.6198928
50002256,ASURA ASIAN BISTRO,Asian,"west 35th street 235 , NY, US",-73.9912832,40.752371
41635353,GIOVANNI RANA RESTAURANT,Italian,"9 avenue 75 , NY, US",-74.0060838,40.7425548
41532050,PASSAGE,Russian,"emmons avenue 2027 , NY, US",-73.9468727,40.5840319
41662341,PLAYGROUND,Thai,"roosevelt avenue 7130 , NY, US",-73.8938249,40.7464681
50039687,M2 BILLARDS & LOUNGE,"Bottled beverages, including water, sodas, juices, etc.","lefferts blvd 8750 , NY, US",-73.8305571,40.6986358
50019179,PARIS BAGUETTE CAFE,Bakery,"broadway 2568 , NY, US",-73.9710419,40.7949998
50001090,DRAGON CHINA RESTAURANT ON BAYRIDGE,Chinese,"3rd ave 7917 , NY, US",-73.9906154,40.7286292
50000741,CEMITAS PUEBLA RESTAURANT,Spanish,"allerton ave 679 , NY, US",-73.8681267,40.8656562
50042173,PAPA FISH MARKET,Seafood,"a c p jr blvd 2058 , NY, US",-74.0036858,40.6170432
50012569,CASA MEXICANA,Mexican,"amsterdam ave 898 , NY, US",-73.9670733,40.7989195
41614445,SKINNY'S CANTINA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","center boulevard 4705 , NY, US",-73.9563139,40.7458566
50034535,DESERT RAIN LOUNGE,American,"metropolitan ave 10729 , NY, US",-73.8450965,40.7097624
41382840,SAM'S BAGEL,American,"5 avenue 7715 , NY, US",-73.9729109,40.7644781
41495380,BEER & BUNS / ST GILES HOTEL - THE COURT,American,"east   39 street 130 , NY, US",-73.9777704,40.7494703
41108575,SOHO BISTRO,American,"jfk international airport 0 , NY, US",-73.7781391,40.6413111
50035957,EAST NOODLE VILLAGE,Chinese,"chrystie st 85 , NY, US",-73.9944971,40.7175452
41104568,BURGER KING,Hamburgers,"jamaica avenue 15929 , NY, US",-73.7994115,40.7039009
50008107,FANTASTIC RESTAURANT & LOUNGE,Spanish,"sherman ave 238A , NY, US",-73.9196803,40.8663138
40825868,KOSHER DELUXE,Jewish/Kosher,"west   46 street 10 , NY, US",-73.980048,40.7562341
41406893,LA TAVERNA,Italian,"manhattan avenue 946 , NY, US",-73.9537092,40.8092846
41222296,CHARLESTON,American,"bedford avenue 174 , NY, US",-73.9576854,40.7181519
41160010,CHEFFY TWO RESTAURANT,Caribbean,"white plains road 4759 , NY, US",-73.8497782,40.9050431
41704189,SALVO'S,Pizza/Italian,"york avenue 1477 , NY, US",-73.9511279,40.7709227
50006110,ARCO CAFE,Italian,"amsterdam ave 886 , NY, US",-73.9672297,40.7987219
50003229,ANDY'S CAFETERIA (HPD BUILDING),American,"gold st 100 , NY, US",-74.0032346,40.710151
40586621,PEARL,Seafood,"cornelia street 18 , NY, US",-74.001914,40.7313345
40915451,DA NOI RESTAURANT,Italian,"victory boulevard 4358 , NY, US",-74.1969471,40.5876948
50014636,BURGER HEAVEN,American,"e 53rd st 9 , NY, US",-73.9749168,40.7602806
50005889,LOVING HUT,Vegetarian,"bushwick ave 76 , NY, US",-73.9412095,40.7125307
41596150,PRIME & BEYOND NEW YORK,American,"east   10 street 90 , NY, US",-73.9897247,40.7308086
41658170,AU BON PAIN,American,"76 avenue 27005 , NY, US",-73.7083135,40.7539312
50040335,KITCHEN THAI,Thai,"prospect park w 271 , NY, US",-73.9819407,40.6583057
41429187,HOURGLASS TAVERN,American,"west   46 street 373 , NY, US",-73.990338,40.7609507
41614438,THE WEST SHORE INN RESTAURANT,American,"victory boulevard 3955 , NY, US",-74.1867064,40.5942473
40573412,THE TRIAD,American,"west   72 street 158 , NY, US",-73.9809935,40.778024
41660217,CHANGLE XIN FAN ZHUANG,Chinese,"eldridge street 36 , NY, US",-73.993157,40.7156197
50036795,EDWARD LUNCH RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","lorraine st 56 , NY, US",-74.0074452,40.6744438
41589763,BISTRO MARKETPLACE,Delicatessen,"park avenue 125 , NY, US",-73.9775039,40.7515917
40394957,TUSCANY GRILL,Italian,"3 avenue 8620 , NY, US",-73.9906154,40.7286292
40959121,TEMPEST BAR,Irish,"8 avenue 407 , NY, US",-73.9954398,40.750017
41401682,CIBO EXPRESS GOURMET MARKET,Delicatessen,"laguardia airport terminal 0 , NY, US",NA,NA
50006045,DREAM CAFE,Middle Eastern,"steinway st 2542 , NY, US",-73.912781,40.76699
50018468,SAVOUR SICHUAN,Chinese,"w 39th st 108 , NY, US",-73.9861723,40.7530243
41679915,LA NUEVA CANASTA,Mexican,"sand lane 272 , NY, US",-74.0685486,40.5927051
41177892,LAKE COMO PIZZA,Pizza,"amsterdam avenue 2549 , NY, US",-73.9282399,40.8513871
41056448,A & C KITCHEN,Chinese,"avenue c 134136 , NY, US",-73.9761186,40.7278553
41704655,PADDY'S,American,"broadway 3155 , NY, US",-73.9594833,40.8146976
50002136,VIRGOLA,Italian,"greenwich ave 28 , NY, US",-73.9998121,40.7351561
50051725,DUNKIN DONUTS,Donuts,"richmond ter 700 , NY, US",-74.09548,40.6445615
41290194,G'S RESTAURANT & BAKERY,Caribbean,"rockaway boulevard 13536 , NY, US",-73.802259,40.6741699
41656155,GREAT WALL NO 1 KITCHEN,Chinese,"manhattan avenue 954 , NY, US",-73.9537092,40.8092846
41356909,GIUSEPPE PIZZERIA,Pizza/Italian,"amboy road 4300 , NY, US",-74.1588193,40.5456216
41453377,THREE SONS PIZZERIA,Pizza/Italian,"61 street 5729 , NY, US",-73.9043338,40.722175
50004838,TOMMY'S,American,"broadway 3750 , NY, US",-73.9450948,40.8331086
50004065,RINCONCITO FAMILIAR MEXICAN CUISINE,Mexican,"5th ave 4118 , NY, US",-73.9636138,40.7771891
50004274,J & C DELICIAS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","79th st 3761 , NY, US",-73.8866549,40.7477032
40950465,KAHLUA'S CAFE & RESTAURANT,Mexican,"3 avenue 2117 , NY, US",-73.9399864,40.7975545
50006769,Retro Grill & Bar (Holiday Inn),American,"delancey st 150 , NY, US",-73.9862002,40.7182709
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,Caribbean,"jamaica avenue 11602 , NY, US",-73.8332828,40.699106
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,American,"broadway 6401 , NY, US",-73.8964198,40.9029727
40671007,PIG & WHISTLE ON 3RD,American,"3 avenue 922 , NY, US",-73.9684807,40.7594037
41398232,VIP CLUB,American,"west   20 street 20 , NY, US",-73.9924844,40.7399769
41701282,NEW PEARL OF CHINA,Chinese,"middletown road 2830 , NY, US",-73.8355575,40.8432972
41702104,PUNJABI SWEETS & RESTAURANT,Indian,"101 avenue 11311 , NY, US",-73.8305945,40.6889004
41709643,SUBWAY,Sandwiches,"3 avenue 371 , NY, US",-73.981301,40.7411244
41164203,U & I RESTAURANT,American,"18 avenue 4409 , NY, US",-73.9771676,40.6307207
50014104,DELI AND PIZZA,American,"avenue z 603 , NY, US",-73.9715629,40.5862819
41565598,EL PARAISO LOUNGE,Mexican,"port richmond avenue 236 , NY, US",-74.1354379,40.635531
50043350,HAPPY FORTUNE,Chinese,"rossville ave 1022 , NY, US",-74.2118746,40.5515677
41280293,GUADALAJARA DE DIA NO. 2,Mexican,"seneca avenue 566 , NY, US",-73.9108513,40.7045542
40756088,TRES CORONAS BAR,American,"roosevelt avenue 5323 , NY, US",-73.910693,40.744894
50015063,ESTRELLO LATINA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","104th st 39-07 , NY, US",-73.861688,40.750426
41144262,BURGER KING,Hamburgers,"14 avenue 6421 , NY, US",-73.9991703,40.6247781
50037976,MOM'S PIZZA,American,"avenue d 15 , NY, US",-73.978531,40.7205485
41458613,NIGHT OF JOY,American,"lorimer street 667 , NY, US",-73.9499678,40.7169932
41430562,ONTARIO BAR,American,"grand street 559 , NY, US",-73.9801098,40.7138462
41542041,HAZAR TURKISH KEBAB,Turkish,"5 avenue 7224 , NY, US",-73.9729109,40.7644781
41429788,EL AGUILA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  116 street 137 , NY, US",-73.9416764,40.7988377
