CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50015855,KABAB HOUSE NYC,Pakistani,"main st 4339 , NY, US",-73.82580800000001,40.751624
50037680,TILILA BAR & GRILL,Tapas,"bailey ave 3648 , NY, US",-73.8980108,40.88373989999999
40782328,CHARLES PIZZERIA,Pizza,"5 avenue 4910 , NY, US",-73.96361379999999,40.7771891
50002135,HALAL FRIED CHICKEN & PIZZA,Chicken,"pennsylvania ave 141 , NY, US",-73.8962765,40.6742697
41217194,LIBERTY RESTAURANT,Chinese,"liberty avenue 12916 , NY, US",-73.81558989999999,40.6893448
40916595,MRS. FIELDS COOKIES,Bakery,"queens boulevard 8801 , NY, US",-73.8747611,40.7353074
41704249,FAMOUS FAMIGLIA PIZZERIA,Pizza,"madison avenue 1398 , NY, US",-73.95388659999999,40.7878725
41386642,RADIO STAR,American,"west 35 street 3 , NY, US",-73.9845656,40.7495136
40951165,MOONCAKE FOODS,Asian,"watts street 28 , NY, US",-74.00424699999999,40.7236143
40729582,UNITED GROCERY & DELI,Delicatessen,"hudson street 177 , NY, US",-74.00847499999999,40.722532
41564598,QUETZAL RESTAURANT & BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","17 avenue 6420 , NY, US",-73.9924705,40.6208002
50000154,QUETZALITO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mcdonald ave 964 , NY, US",-73.97739,40.630195
40697315,STARBUCKS,Caf̩/Coffee/Tea,"west   34 street 205 , NY, US",-73.99075839999999,40.7515181
40400544,THE ARCH DINER,American,"ralph avenue 1866 , NY, US",-73.9189001,40.6314778
50019068,BAAL CAFE AND FALAFEL,Mediterranean,"sullivan st 71 , NY, US",-74.00379850000002,40.7244068
41676437,DUNKIN' DONUTS,Donuts,"86 street 2168 , NY, US",-73.99453410000001,40.6020832
50039402,TACOS AL SUADERO,Spanish,"90th st 3757 , NY, US",-73.8762672,40.7489192
40943105,NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER (CATERING KITCHEN),American,"washington square south 60 , NY, US",-73.99790039999999,40.7297685
50016101,TEXAS CHICKEN& BURGERS,Chicken,"3rd ave 2660 , NY, US",-73.9347313,40.80525
50012166,GARDEN CITY CHINESE RESTAURANT,Chinese,"merrick blvd 22401 , NY, US",-73.745218,40.678038
41630469,POMODORI,Jewish/Kosher,"kingston avenue 419 , NY, US",-73.9424243,40.6645883
50004597,LIN LONG XUAN RESTAURANT INC,Chinese,"41st ave 13677 , NY, US",-73.826773,40.7593665
41367471,MOON TIKKA GRILL,Indian,"parsons boulevard 8716 , NY, US",-73.8036845,40.70853
41700186,ROGUE AND CANON,American,"west houston street 128 , NY, US",-74.00106699999999,40.72787
50017829,DA HUA SHI FU,Chinese,"40th rd 13505 , NY, US",-73.831285,40.7585662
40582271,HORNADO ECUATORIANO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 7618 , NY, US",-73.8888982,40.7469404
40366054,HEALY'S PUB,American,"rockaway beach boulevard 10807 , NY, US",-73.82995749999999,40.5812329
41287315,MILK & COOKIES BAKERY,Bakery,"commerce street 19 , NY, US",-74.0043993,40.7318082
41697130,LAO DONG BEI RESTAURANT,Chinese,"kissena boulevard 4409 , NY, US",-73.822344,40.7537952
40545555,PC'S BAR AND GRILL,American,"5 avenue 7215 , NY, US",-73.9729109,40.7644781
50049173,BENNY UNO RESTAURANT COSINANDO CON AMOR,Other,"ogden ave 1416 , NY, US",-73.92367759999999,40.842907
41184142,BERGER'S ON THE GO,Delicatessen,"east 39 street 2 , NY, US",-73.9819344,40.7512565
41228956,SAVOY BAKERY,Bakery,"east  110 street 170 , NY, US",-73.943592,40.7942268
41249587,"D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT",Mexican,"pugsley avenue 1160 , NY, US",-73.8567545,40.8306554
50045622,SUNSHINE,American,"manhattan ave 860 , NY, US",-73.95370919999999,40.8092846
50051328,DENINO'S PIZZERIA & TAVERN,Pizza/Italian,"macdougal st 93 , NY, US",-74.0011691,40.7294111
41464606,LINDA'S RESTAURANT BAKERY & LOUNGE,Caribbean,"church avenue 5322 , NY, US",-73.92673669999999,40.6521725
41238494,KOWLOON CAFE,Chinese,"86 street 2365 , NY, US",-73.9897592,40.5998222
50015486,THE IZAKAYA,Japanese,"e 6th st 326 , NY, US",-73.98733589999999,40.7267204
50033979,LINCOLN FRIED CHICKEN,Chicken,"w 125th st 576 , NY, US",-73.9581293,40.8150606
50043446,THE PENNSY BAR,American,"penn plz 2 , NY, US",-73.99216760000002,40.7499719
40389356,TOM'S RESTAURANT,American,"broadway 2880 , NY, US",-73.96522499999999,40.805478
41001276,YANKARI SQUARE SOUL 2 SOUL,American,"broadway 1186 , NY, US",-73.9884615,40.7456539
41491272,AZUL TEQUILA MEXICAN RESTAURANT,Mexican,"lyding ave 783 , NY, US",-73.8645049,40.85462340000001
41110462,J & R PIZZERIA NO. 2,Pizza/Italian,"mcclean avenue 133 , NY, US",-74.066476,40.5982626
50037654,OSAKA,Japanese,"court st 272 , NY, US",-73.99495449999999,40.6848187
50012432,L.A. GOURMET,American,"jackson ave 2501 , NY, US",-73.9443527,40.7472594
41543996,VAN NEST LANES SNACK BAR,American,"bronxdale avenue 1756 , NY, US",-73.85884759999999,40.846325
41377657,SIK GAEK II,Korean,"crocheron avenue 16129 , NY, US",-73.8038555,40.7627062
41643510,POTBELLY SANDWICH WORKS,Sandwiches/Salads/Mixed Buffet,"broadway 280 , NY, US",-74.00581319999999,40.7142981
50000334,EL POLLO III,Spanish,"18th ave 8603 , NY, US",-74.00266429999999,40.6069721
41546741,JUNIPER,American,"berry street 112 , NY, US",-73.9590324,40.7188999
50041775,SONIC DRIVE-IN,American,"page ave 148 , NY, US",-74.2356673,40.5204786
41226870,LOLLIPOPS,American,"cross island parkway 15331 , NY, US",-73.8093389,40.787033
50003409,RECONNECT CAFE,"Juice, Smoothies, Fruit Salads","tompkins ave 139 , NY, US",-73.94595149999999,40.69464199999999
41609414,PRIME SANDWICH,Jewish/Kosher,"kingston avenue 377 , NY, US",-73.9422441,40.6660863
50018166,NIKITA'S PLACE,Greek,"utopia pkwy 1903 , NY, US",-73.79364439999999,40.780342
50016753,LAO MA SPICY,Chinese,"main st 4128 , NY, US",-73.829437,40.757178
41381871,COMFORT INN,American,"west   25 street 18 , NY, US",-73.99011,40.743278
41083574,LAND THAI KITCHEN,Thai,"amsterdam avenue 450 , NY, US",-73.9773369,40.7849823
50009519,BOARDWALK BILLIARDS,American,"brighton beach ave 722 , NY, US",-73.95993480000001,40.57771779999999
50002867,UMAMI SHOPPU,Japanese,"avenue of the americas 513 , NY, US",-73.99739989999999,40.7369843
50016842,LOLA LOLA RESTAURANT & BAR,Mexican,"saint nicholas ave 1306 , NY, US",-73.9361651,40.8457176
41690532,KINGSBRIDGE DONUT SHOP,American,"west  231 street 249 , NY, US",-73.90630829999999,40.87988
41599926,THE LEXINGTON HOTEL NEW YORK,American,"lexington avenue 511 , NY, US",-73.9731814,40.7548069
40389903,QUEEN RESTAURANT,Italian,"court street 84 , NY, US",-73.99188989999999,40.6913517
41607908,LONGEVOUSJOY,Japanese,"bay parkway 6610 , NY, US",-73.98249539999999,40.6131276
41275015,BAHBKA BCTAHBKA,Russian,"nostrand avenue 3810 , NY, US",-73.9403541,40.5910032
41584771,GRAND SICHUAN EASTERN,Chinese,"8 avenue 172 , NY, US",-74.000125,40.742497
50010777,CHINA WOK,Chinese,"e 92nd st 1035 , NY, US",-73.907489,40.643789
50011289,PASTAFINA PIZZA,Pizza,"3rd ave 388 , NY, US",-73.98121019999999,40.7419079
41215992,MCDONALD'S,Hamburgers,"southern boulevard 2505 , NY, US",-73.8811892,40.8564458
41129706,RICHIE'S PLACE,American,"hillside avenue 16902 , NY, US",-73.7927649,40.7105767
41473975,MANHATTAN MOVEMENT & ARTS CENTER,American,"west   60 street 248 , NY, US",-73.9895391,40.7717677
40383354,THE CORNELIA STREET CAFE,American,"cornelia street 29 , NY, US",-74.0024684,40.7314823
41262804,LILY'S CAFE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  167 street 53 , NY, US",-73.9207886,40.8352677
50000759,BARNES & NOBLE CAFE,Caf̩/Coffee/Tea,"lexington ave 55 , NY, US",-73.9833745,40.7401991
41615914,MAKKAH PIZZA RESTAURANT,American,"lenox avenue 641 , NY, US",-73.9376308,40.8186812
41613270,THE BEAN,Caf̩/Coffee/Tea,"broadway 824 , NY, US",-73.9909326,40.7330079
41408737,"TACO BELL, PIZZA HUT EXPRESS",Pizza,"east   14 street 18 , NY, US",-73.99285499999999,40.73529
50037455,DAIRY QUEEN GRILL & CHILL,American,"graham ave 27 , NY, US",-73.94261759999999,40.7021377
50006225,EL MOLINA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e 167th st 400 , NY, US",-73.910144,40.8305069
41055817,BLAKE BAKERY & TAKE OUT FOOD,Caribbean,"nostrand avenue 1681 , NY, US",-73.9487293,40.6449097
50009324,NACHO LIBRE BAKERY,Bakery,"seneca ave 690 , NY, US",-73.9079876,40.7028034
50033757,PAPA JOHN'S,Pizza,"avenue u 189 , NY, US",-73.9770317,40.5967334
50036685,AROMA BRAZIL RESTAURANT,Brazilian,"roosevelt ave 7513 , NY, US",-73.8899768,40.747238
41680674,SZE'S GOLDEN DRAGON,Chinese,"31st ave 3406 , NY, US",-73.9208965,40.7629439
41478393,BRICKYARD GASTRO PUB,American,"9 avenue 785 , NY, US",-73.9881594,40.7650802
41230437,THE CROOKED KNIFE,American,"east 30 street 27-39 , NY, US",-73.9841411,40.7451987
41337645,ICE HOUSE CAFE,American,"reynolds avenue 140 , NY, US",-73.80670049999999,40.8169158
50035769,MOLOKO,American,"myrtle ave 705 , NY, US",-73.95482299999999,40.6949759
40551765,MIKES PIZZA,Pizza,"yellowstone boulevard 7175 , NY, US",-73.855048,40.720626
40700181,SUBWAY/DONUT CONNECTION,Sandwiches,"nostrand avenue 3847 , NY, US",-73.9392495,40.5900432
40581729,BONO'S CAFE,Delicatessen,"east   28 street 35 , NY, US",-73.98471760000001,40.7438245
41156729,ALICES TEA CUP CHAPTER 2,American,"east   64 street 156 , NY, US",-73.9658214,40.7650992
41086655,SCOOPS,Vegetarian,"flatbush avenue 624 , NY, US",-73.9604478,40.6581014
40571081,ARCHER SPORTS BAR,American,"white plains road 1511 , NY, US",-73.8636284,40.83818429999999
41316925,DOMENICK'S PIZZA,Pizza,"sutphin boulevard 8774 , NY, US",-73.8097075,40.7051537
41542801,SPICE,Thai,"1 avenue 1479 , NY, US",-73.953785,40.77122440000001
50003407,FUNG TU,Chinese,"orchard st 22 , NY, US",-73.99141519999999,40.715315
50018117,NEAPOLITAN EXPRESS,Pizza,"wall st 40 , NY, US",-74.00983819999999,40.7061418
50004964,DIAMOND HORSESHOE,American,"w 46th st 235 , NY, US",-73.986987,40.759642
41692397,LA BELLA VITA,Italian,"mulberry street 163 , NY, US",-73.9973699,40.719823
41635946,L Lounge,American,"frederick douglass boulevard 2131 , NY, US",-73.9560817,40.8041649
41391415,THE PONY BAR,American,"10 avenue 637 , NY, US",-73.9942679,40.761765
41298763,TROPHY,American,"broadway 351 , NY, US",-74.00426709999999,40.7172044
41637230,AMAZING 66 RESTAURANT,Chinese,"mott street 66 , NY, US",-73.9979336,40.7160835
41561572,SUBWAY,American,"junction boulevard 6101 , NY, US",-73.8630356,40.7327192
41020436,GROUNDED,Caf̩/Coffee/Tea,"jane street 28 , NY, US",-74.00343,40.737976
40563526,REPUBLIC RESTAURANT,Thai,"union square west 37 , NY, US",-73.99081029999999,40.7369923
50016137,BUFFALO WILD WINGS,American,"gateway dr 632 , NY, US",-73.8755412,40.6510161
41384154,THE STANDARD GRILL AND BIERGARTEN,American,"washington street 848 , NY, US",-74.0079523,40.740854
41396865,LEGENDS 000,American,"east  161 street 1 , NY, US",-73.9265691,40.8288189
41430102,FONDA,Mexican,"7 avenue 434 , NY, US",-73.9907302,40.7508987
41677658,LA BAGEL DELIGHT,Bagels/Pretzels,"7 avenue 122 , NY, US",-73.99813110000001,40.7407321
41627542,NEW AROMA,Chinese,"west  125 street 465 , NY, US",-73.95574479999999,40.813229
41314307,RUSTIK 471,American,"dekalb avenue 471 , NY, US",-73.95826830000001,40.6907615
41460308,SONRISA BAR,American,"jamaica avenue 13937 , NY, US",-73.8117673,40.7025019
50036514,MURASAKI SUSHI,Japanese,"vernon blvd 4644 , NY, US",-73.953412,40.745713
41207137,CORNER TAVERNA,Greek,"23 avenue 2602 , NY, US",-73.9159222,40.7763393
40965047,KINGS COUNTY CAFETERIA,American,"clarkson avenue 451 , NY, US",-73.94616959999999,40.6567192
50039576,JOSE EL PATRON,Mexican,"106th st 5309 , NY, US",-73.8549857,40.74219739999999
41492028,KING ROYAL FRIED CHICKEN,Chicken,"5 avenue 590 , NY, US",-73.97863430000001,40.7571879
41609237,F.L.H. SEAFOOD RESTAURANT,Asian,"86 street 1968 , NY, US",-73.9989475,40.6047574
40395480,BROADWAY STATION,American,"broadway 3009 , NY, US",-73.9629729,40.8098535
50009542,OLYMPIA CAFE,Delicatessen,"lexington ave 664 , NY, US",-73.9700467,40.7600127
50049577,99 CENT FRESH PIZZA,Pizza,"e 43rd st 151 , NY, US",-73.97427239999999,40.7516937
41614732,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"park avenue 695 , NY, US",-73.9650501,40.7686084
41031273,ARIYOSHI JAPANESE RESTAURANT,Japanese,"east   53 street 226 , NY, US",-73.96841859999999,40.7570686
50051968,LA PARADA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e tremont ave 217 , NY, US",-73.90501499999999,40.849294
41184912,PLAZA DELI,Delicatessen,"john street 127 , NY, US",-74.004762,40.707361
40572049,EL DORADO SPORTS LOUNGE,American,"liberty avenue 108-15 , NY, US",-73.83309799999999,40.684212
41491314,MARIA COFFEE SHOP & RESTAURANT,Caf̩/Coffee/Tea,"rockaway avenue 1185 , NY, US",-73.9055718,40.6502554
41583557,MILLE-FEUILLE BAKERY CAFE,Bakery,"laguardia place 552 , NY, US",-73.9982843,40.7291553
50011308,AMARACHI PRIME,African,"bridge st 189 , NY, US",-73.9846285,40.6980615
50010660,SOOM SOOM,Jewish/Kosher,"w 46th st 8 , NY, US",-73.9798527,40.7561178
41654548,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","myrtle avenue 5824 , NY, US",-73.9005806,40.7003196
41471993,NEW MEI MEI CHINESE RESTAURANT,Chinese,"nostrand avenue 3566 , NY, US",-73.94152629999999,40.5969924
40936721,EL PAISA BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 8705 , NY, US",-73.88048669999999,40.7563362
41635504,EL CAPRI RESTAURANT,Spanish,"st nicholas avenue 1342 , NY, US",-73.9352366,40.8467274
50014974,LUCKY EIGHT RESTAURANT,Chinese,"8th ave 5204 , NY, US",-73.9361717,40.8305148
50016241,FATIMA HALAL KITCHEN ASTORIA,Chinese,"broadway 2525 , NY, US",-73.9726751,40.7936841
41692734,RICHARD'S DINER,Caribbean,"avenue l 9606 , NY, US",-73.8956235,40.6382132
41250480,LOS CHORITOS SPORTS BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","3 avenue 2503 , NY, US",-73.9345072,40.8054603
40586000,ZARO'S BREAD BASKET,Bakery,"east   42 street 89 , NY, US",-73.9773022,40.75249609999999
40928956,HALE & HEARTY SOUP,Soups & Sandwiches,"rockefeller plaza 30 , NY, US",-73.97933739999999,40.7589632
40374834,CASA BELLA,Italian,"mulberry street 127 , NY, US",-73.9982079,40.7180815
41231342,ANTHONY & JOE'S PIZZA,Pizza,"southern boulevard 1941 , NY, US",-73.8860274,40.8424477
41293446,BOCCA,Italian,"east   19 street 39 , NY, US",-73.98886569999999,40.738242
40721162,CONTINENTAL LUNCHEONETTE & DELI,Delicatessen,"metropolitan avenue 10403 , NY, US",-73.848705,40.710323
41622577,BLUE MARBLE ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","underhill avenue 186 , NY, US",-73.9669344,40.6750067
41627871,THE AMERICANO HOTEL,American,"w 27th st 518 , NY, US",-74.0034123,40.750402
41711477,AUX EPICES,Asian,"baxter street 121 , NY, US",-73.99882889999999,40.7179805
41486124,ROYAL SEAFOOD RESTAURANT,Chinese,"mott street 103105 , NY, US",-73.9964841,40.7190465
41610200,EL CID TAPAS BAR & RESTAURANT,Tapas,"8 avenue 174 , NY, US",-74.0001315,40.742576
41096631,KELLY'S PUB,American,"east  233 street 23 , NY, US",-73.8760497,40.8957815
40884999,DOC WINE BAR,Italian,"north    7 street 83 , NY, US",-73.960341,40.71978
41605956,DAIRY STOP,Jewish/Kosher,"kissena boulevard 6530 , NY, US",-73.8160795,40.7362341
40707818,NUEVO JARDIN DE CHINA RESTAURANT,Chinese,"broadway 3205 , NY, US",-73.9582851,40.8159996
40961447,MESON SEVILLA RESTAURANT,Spanish,"west   46 street 344 , NY, US",-73.989693,40.760276
50002531,KENNEDY FRIED CHICKEN,American,"white plains road 4718 , NY, US",-73.8496036,40.9039816
50002529,LE GRAND COMPTOIR,Salads,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41579121,16 HANDLES,"Ice Cream, Gelato, Yogurt, Ices","amsterdam avenue 325 , NY, US",-73.97978119999999,40.7807149
41521287,WEST NEW MALAYSIA RESTAURANT,Asian,"bowery 4648 , NY, US",-73.9938198,40.7210575
50004936,FRIENDS AND LOVERS,American,"classon ave 641 , NY, US",-73.958435,40.678534
41496250,CHINA PEKING HOUSE,Chinese,"white plains road 4382 , NY, US",-73.8543438,40.89789409999999
40733080,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"wyckoff avenue 137 , NY, US",-73.9184544,40.7040763
40844307,THE GREAT AMERICAN HEALTH BAR,American,"west   57 street 35 , NY, US",-73.9758614,40.7640238
41014679,BATTERY GARDENS RESTAURANT,American,"battery park plaza 1 , NY, US",-74.0135469,40.7034442
50017262,ROYAL CUISINE YARD FOOD,Caribbean,"utica ave 324A , NY, US",-73.9315218,40.6668616
41551354,PREMIUM SWEETS & RESTAURANT,Bangladeshi,"73 street 3714 , NY, US",-73.89300999999999,40.748392
40871006,MINAR INDIAN RESTAURANT,Indian,"west   46 street 138 , NY, US",-73.9840298,40.7578803
41301130,TAURO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","hudson street 284 , NY, US",-74.00739519999999,40.72532959999999
41400699,SANLIAN INTERNATIONAL,Korean,"farrington street 3528 , NY, US",-73.831734,40.76363
40645249,KIDS 'N' ACTION,Jewish/Kosher,"mcdonald avenue 1149 , NY, US",-73.9757461,40.6253305
40400418,STARBUCKS,Caf̩/Coffee/Tea,"columbus avenue 152 , NY, US",-73.9814823,40.77407669999999
50045375,LETTUCE EAT,American,"crosby ave 1633 , NY, US",-73.83109639999999,40.8448089
40376290,KING'S ARMS RESTAURANT,American,"forest avenue 500 , NY, US",-74.1069107,40.6302688
41672792,DUNKIN' DONUTS,Donuts,"amboy road 3291 , NY, US",-74.13511419999999,40.5608701
50012532,KRUSH,American,"w 32nd st 2 , NY, US",-73.98618359999999,40.7472085
41546717,DANJI,Korean,"west   52 street 346 , NY, US",-73.98685929999999,40.7640313
40786218,MCDONALD'S,Hamburgers,"20 avenue 13811 , NY, US",-73.8299108,40.7820112
41010943,BARBES,Moroccan,"east 36 street 21 , NY, US",-73.9823202,40.7493285
40574680,PETE'S PLACE PIZZA,Pizza/Italian,"1 avenue 5620 , NY, US",-73.9305498,40.8025925
50006522,HOT OFF THE PRESS,American,"new york times plz 1 , NY, US",-73.8309175,40.7753969
50014447,NEW ISLAND,Chinese,"seguine ave 27 , NY, US",-74.2006203,40.5257038
40515124,RENEE'S KITCHENETTE,Filipino,"roosevelt avenue 6914 , NY, US",-73.89565,40.746155
41638854,ANTONIO'S PIZZERIA,Pizza,"court street 32 , NY, US",-73.9911264,40.6929823
41696756,FIFTH DINING,American,"5 avenue 611 , NY, US",-73.9769745,40.758045
41430018,N & D PIZZA,Pizza/Italian,"avenue u 107 , NY, US",-73.9805326,40.5964222
50002231,THE MUG CAFE,American,"4th avenue 5811 , NY, US",-74.0172971,40.6415793
50017665,KOA RESTAURANT,Japanese,"w 21st st 12 , NY, US",-73.9916518,40.7405173
41671546,TABLE GREEN CAFE,Caf̩/Coffee/Tea,"battery park 0 , NY, US",-74.0170279,40.7032775
50017275,SWEETGREEN,American,"kenmare st 100 , NY, US",-73.9972564,40.7210276
40524837,JIMMY RYAN'S,American,"middletown road 3005 , NY, US",-73.8301761,40.8441014
50048751,FARMERS KITCHEN,Pizza,"37th ave 9023 , NY, US",-73.876272,40.75072979999999
41385377,PICCOLO SOGNO PEZZERIA-TRATTORIA,Italian,"47 avenue 19514 , NY, US",-73.7857614,40.7523954
40680038,CAVO,Greek,"31 avenue 4218 , NY, US",-73.9152239,40.760158
40398045,MIKES PIZZA,Pizza/Italian,"second avenue 415 , NY, US",-73.9807581,40.7384515
41463823,SAL ANTHONY'S ITALIAN HEROS,Italian,"east tremont avenue 3118 , NY, US",-73.8355,40.8380859
40744833,CAFE ORLIN,American,"st marks place 41 , NY, US",-73.9870615,40.7285042
40396230,QUEENS COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 10880 , NY, US",-73.8559465,40.7513484
50046279,KENNEDY FRIED CHICKEN AND PIZZA,Chicken,"grand concourse 2041 , NY, US",-73.90427919999999,40.8522925
50004317,KENNEDY FRIED CHICKEN,Chicken,"grand concourse 2115 , NY, US",-73.90244109999999,40.854498
50001704,NEW LIN WANG,Chinese,"avenue l 9417 , NY, US",-73.8972659,40.6376996
41267080,NEW YORK STYLE EATS,American,"queens boulevard 4502 , NY, US",-73.9194256,40.7429194
41698592,TORIBIO RESTAURANT,Spanish,"fulton street 3169 , NY, US",-73.8781544,40.6821357
50035307,Razor's Bar & Lounge,Spanish,"central ave 87 , NY, US",-73.929475,40.700834
41388869,A CAFE,Caribbean,"columbus avenue 973 , NY, US",-73.9617627,40.8002674
41377235,HOLY SCHNITZEL,Jewish/Kosher,"nome avenue 438 , NY, US",-74.16456629999999,40.5896299
41629759,PL LOUNGE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","65 street 38123816 , NY, US",-73.99932100000001,40.624656
50017879,MINERVA,American,"w 4th st 302-304 , NY, US",-74.0039066,40.7370403
41473978,EL TENAMPA RESTAURANT,Mexican,"roosevelt avenue 9614 , NY, US",-73.8688016,40.74921459999999
40380559,SUPERNOVA-NOVOTEL HOTEL,American,"west 52 nd street 226 , NY, US",-73.9837907,40.7626833
50000223,EL MANABA RESTAURANT,Spanish,"saint nicholas ave 341 , NY, US",-73.9516927,40.8122374
50018434,SEA WOLF,American,"wyckoff ave 19 , NY, US",-73.9227839,40.706806
