CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
40482596,BROADHURST THEATER,American,"44th street 235 WEST , NY, US",-73.9719719,40.751677
41495562,YO-YO FRITAILLE,Creole,"nostrand avenue 1758 , NY, US",-73.94901600000001,40.642926
41466982,JERUSALEM RESTAURANT,Middle Eastern,"broadway 2715 , NY, US",-73.96858399999999,40.7997549
41722525,HELL'S CHICKEN,Korean,"10 avenue 641 , NY, US",-73.994202,40.7619425
41722785,PROFIT CHINESE RESTAURANT,Chinese,"2 avenue 538 , NY, US",-73.97754499999999,40.7419987
50001253,XING WANG NO.1,Chinese,"w burnside ave 62 , NY, US",-73.9100155,40.8541793
41143058,THE ROOSEVELT HOTEL,American,"east   45 street 45 , NY, US",-73.97747869999999,40.7547501
41425977,EMPIRE EAST,Chinese,"hylan boulevard 2740 , NY, US",-74.1136542,40.56459330000001
50017970,SPICE,Thai,"amsterdam ave 975 , NY, US",-73.964578,40.801536
41698020,KO WONG RESTAURANT,Chinese,"castle hill ave 935 , NY, US",-73.850055,40.8262822
41513756,GREAT WALL RESTAURANT,Chinese,"pugsley avenue 1179 , NY, US",-73.8573363,40.8308543
50011586,EASTERN CHINESE RESTAURANT,Chinese,"broadway 2105 , NY, US",-73.9817371,40.7799524
41231660,LAS MARAVILLAS DE MEXICO RESTAURANT,Mexican,"bedford park boulevard 1113 , NY, US",-73.8855179,40.8701903
41478964,MCDONALD'S,Hamburgers,"7 avenue 429 , NY, US",-73.9906695,40.7504515
50004133,FOGO DE CHAO,Brazilian,"w 53rd st 40 , NY, US",-73.9780123,40.7611228
40853290,BROOKLYN ICE CREAM FACTORY,"Ice Cream, Gelato, Yogurt, Ices","old fulton street 1 , NY, US",-73.9939538,40.7030151
40525767,CAPRI II PIZZA,Pizza,"dreiser loop 149 , NY, US",-73.8280831,40.8775691
41574133,TWO8TWO BAR & BURGER,American,"atlantic avenue 282 , NY, US",-73.9897082,40.6885584
40874215,El Charro Bakery,Bakery,"myrtle avenue 1427 , NY, US",-73.9192924,40.6988809
41416561,VANESSA'S DUMPLING,Chinese,"east   14 street 220 , NY, US",-73.9864446,40.7326561
50035886,BROOKLYN ROTISSERIE CHICKEN,Chicken,"belmont ave 109 , NY, US",-73.9061826,40.6692094
41461968,SAPPHIRE,Korean,"164 street 3611 , NY, US",-73.80152609999999,40.7622961
41432865,SUSHI HANA,Japanese,"rivington street 111 , NY, US",-73.98794699999999,40.719773000000004
41645235,LUKE KELLYS,Irish,"69 street 4904 , NY, US",-73.8961815,40.73746209999999
41565488,NIRVANA,Indian,"lexington avenue 346 , NY, US",-73.977387,40.7500156
41498508,BERLYN,German,"lafayette avenue 25 , NY, US",-73.977952,40.68709
41457352,CHERCHE MIDI,Pizza/Italian,"bowery 282 , NY, US",-73.9929992,40.7239624
41454953,GOLDEN CHOPSTICKS CHINESE RESTAURANT,Chinese,"franklin avenue 789 , NY, US",-73.9573339,40.6718517
41626583,FISHERMAN'S COVE,Caribbean,"eastern parkway 1122 , NY, US",-73.9313617,40.6684176
41420397,69 BAR LOUNGE,"Bottled beverages, including water, sodas, juices, etc.","69 street 3821 , NY, US",-73.89607079999999,40.7465865
50008181,PASTEUR GRILL & NOODLES,Vietnamese/Cambodian/Malaysia,"baxter st 85 , NY, US",-73.9995639,40.7166368
50043620,INCHEON SEAFOOD RESTAURANT,Korean,"prince st 3916 , NY, US",-73.8326682,40.7593849
50009498,MYRTLE BAGEL,Bagels/Pretzels,"myrtle ave 410 , NY, US",-73.96938589999999,40.6929373
41138498,NEW YORK BURGER CO,Hamburgers,"6 avenue 678 , NY, US",-73.99331930000001,40.7416448
50007858,CURRANT CAFE,Caf̩/Coffee/Tea,"mckibben st 248 , NY, US",-73.9371087,40.70555299999999
50000022,BARN JOO,Korean,"broadway 893 , NY, US",-73.99007519999999,40.7388418
41391353,AMSTERDAM ALE HOUSE,American,"amsterdam avenue 340 , NY, US",-73.9799669,40.7814146
50017443,CALICO JACKS,American,"2nd ave 800 , NY, US",-73.971655,40.7500617
40742158,DEL CORSO PIZZERIA,Pizza/Italian,"3 avenue 7022 , NY, US",-73.9906154,40.7286292
41612972,IHOP,Pancakes/Waffles,"flushing avenue 785 , NY, US",-73.94143629999999,40.7009849
40402465,THE UNION LEAGUE CLUB,American,"east   37 street 38 , NY, US",-73.9806258,40.7492531
40969814,VOSGES HAUT-CHOCOLAT,"Ice Cream, Gelato, Yogurt, Ices","spring street 126132 , NY, US",-74.0019192,40.7245656
50000121,CROWN FRIED CHICKEN,Chicken,"myrtle ave 822 , NY, US",-73.949417,40.695144
41321719,PUERTO ESCONDIDO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 6401 , NY, US",-73.899834,40.7461259
41288811,LOS MISMO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 10411 , NY, US",-73.861317,40.750219800000004
50033910,LUNCH CART,American,"175th st 14811 , NY, US",-73.770375,40.659013
41349571,LAS CATRACHAS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","van riper street 68 , NY, US",-74.1441408,40.6256014
50016779,INCREDIBOWL,Chinese,"roosevelt ave 13335 , NY, US",-73.8331317,40.7588187
50001298,The Rookery,Caribbean,"troutman st 425 , NY, US",-73.9224619,40.7074041
41497881,THE ONENESS FOUNTAIN HEART,Vegetarian,"72 avenue 15719 , NY, US",-73.8113949,40.7280238
41222682,NY PIZZA CAFE & SPANISH FOOD RESTAURANT,Pizza,"myrtle avenue 1485 , NY, US",-73.9162826,40.699259
40871763,CAFE ZAIYA,Japanese,"east   41 street 18 , NY, US",-73.98048589999999,40.75218570000001
41649359,DUNKIN' DONUTS,Caf̩/Coffee/Tea,"pennsylvania plaza 2 , NY, US",-73.99216760000002,40.7499719
50039250,LIN'S GARDEN,Chinese,"white plains rd 3986 , NY, US",-73.8599936,40.88807389999999
50034739,ELINGTON IN THE PARK,American,"hudson beach W105 , NY, US",-73.9661952,40.7997833
41695581,JOY LUCK SEAFOOD RESTAURANT,Chinese,"86 street 2050 , NY, US",-73.9971955,40.6036971
50018710,BUTTERCUP BAKE SHOP,Bakery,"madison ave 167 , NY, US",-73.9833565,40.7469411
50036244,MAMMA LORNA'S RESTAURANT,Caribbean,"eastchester rd 3007 , NY, US",-73.8428163,40.86968419999999
50041966,HER NAME IS HAN,Korean,"e 31st st 17 , NY, US",-73.984742,40.74627
41241627,MCDONALD'S,American,"university avenue 1749 , NY, US",-73.9160983,40.85016299999999
41534408,PAPI NICE BAR,American,"allerton avenue 925 , NY, US",-73.8602861,40.8657387
41453957,CHIPOTLE MEXICAN GRILL,Mexican,"east   14 street 117 , NY, US",-73.9889492,40.7342618
50000953,DTUT,American,"2nd ave 1744 , NY, US",-73.9492807,40.7807915
50047011,PITKINS FISH & CHICKEN,Chicken,"jamaica ave 9202 , NY, US",-73.85145659999999,40.69393609999999
40424765,FRANCO BAKERY,Bakery,"east  138 street 527 , NY, US",-73.9182314,40.8074399
41587168,BROOKLYN  CAFE,American,"broadway 816 , NY, US",-73.9909356,40.7327618
50001396,PIZZA PLUS,Pizza,"3rd ave 2253 , NY, US",-73.9365594,40.8020607
41583458,SPRINKLES CUPCAKES,Bakery,"lexington avenue 780 , NY, US",-73.9676678,40.7632768
40553657,LENNY'S PIZZA,Pizza,"5 avenue 594 , NY, US",-73.9781502,40.7572671
50003545,THE WAYFARER,Seafood,"w 57th st 101 , NY, US",-73.9773463,40.76466250000001
50001634,VIVI BUBBLE TEA,Caf̩/Coffee/Tea,"east broadway 2 , NY, US",-73.99752649999999,40.7136156
40400251,QUENTIN PIZZA,Pizza,"quentin road 3211 , NY, US",-73.93953309999999,40.6131355
41198518,HOME SWEET HOME,American,"chrystie street 131 , NY, US",-73.993516,40.7195084
41605284,WOK & ROLL,Chinese,"aa terminal 8 0 , NY, US",-74.0059413,40.7127837
41696519,ONE MORE THAI,Thai,"clinton street 6 , NY, US",-73.98383609999999,40.7210415
41111237,THE RAGING SKILLET,American,"east houston street 335 , NY, US",-73.98237999999999,40.7208361
41565587,HAAGEN-DAZS,"Ice Cream, Gelato, Yogurt, Ices","amsterdam avenue 263 , NY, US",-73.9812493,40.778724
50043360,YEBISU RAMEN,Japanese,"7th ave 52 , NY, US",-73.999977,40.7381944
41131819,REVEL ITM GARDEN,Italian,"little west   12 street 10 , NY, US",-74.00689129999999,40.7396486
50002454,CHURCH PUBLICK,American,"reade st 78 , NY, US",-74.00717949999999,40.7154939
50013998,FAIR FOLKS AND A GOAT,Caf̩/Coffee/Tea,"e 11th st 330 , NY, US",-73.9849706,40.7295886
41313471,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"2 avenue 745 , NY, US",-73.9731889,40.748534
41669453,EAST COAST REMIX,Caribbean,"st johns place 1457 , NY, US",-73.9298117,40.6706785
40603925,MCDONALD'S,Hamburgers,"3 avenue 27 , NY, US",-73.9893222,40.7295826
50006344,QUEENS COMFORT RESTAURANT,American,"30th ave 4009 , NY, US",-73.9145207,40.7638531
41613203,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"east   98 street 86 , NY, US",-73.9518901,40.7879582
50037167,SOFRITO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","riverside dr 679 , NY, US",-73.9560005,40.8264806
41713784,ISTANBUL PARK,Vegetarian,"7 avenue 293 , NY, US",-73.9937535,40.7462574
50018356,BRICKTOWN BAGELS & CAFE,Bagels/Pretzels,"vernon blvd 5106 , NY, US",-73.9546665,40.74183050000001
50033434,WING BISTRO,American,"1st ave 1109 , NY, US",-73.9614485,40.7608128
41403916,DELICIA BAKERY,Bakery,"3 avenue 2785 , NY, US",-73.9345072,40.8054603
50034400,EZ BOCARITOS,Spanish,"webster ave 2457 , NY, US",-73.8932392,40.8601738
40999144,INDUS VALLEY,Indian,"broadway 2636 , NY, US",-73.9697065,40.796989
41643340,NICKS PLACE,American,"7 avenue 550 , NY, US",-73.9885197,40.754476
41067225,ELEGANTE RESTAURANT,Pizza/Italian,"rockaway beach boulevard 9201 , NY, US",-73.8154467,40.5862564
50004624,KING WOK,Chinese,"varick st 222 , NY, US",-74.0049891,40.7290235
41423851,CAFETERIA (USPS BLDNG),American,"20 avenue 14202 , NY, US",-73.82822209999999,40.7815916
40974766,CHIKALICIOUS DESSERT BAR,Other,"east   10 street 203 , NY, US",-73.98632649999999,40.7296961
41696929,SCALLYWAG'S IRISH PUB & REST,Irish,"9 avenue 508 , NY, US",-73.993948,40.756057
40397159,KELLEY & PING,Asian,"greene street 127 , NY, US",-73.9991357,40.7255924
50005893,LA ABUNDANCIA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","37th ave 8826 , NY, US",-73.87807529999999,40.7503933
50016875,2419 CHINA STAR RESTAURANT,Chinese,"foster ave 2419 , NY, US",-73.9532839,40.6385739
41555297,RUBY FALLS NIGHTLIFE CAFE,American,"page avenue 45 , NY, US",-74.23444649999999,40.52331059999999
40885805,AMMA,Indian,"east   51 street 246 , NY, US",-73.96874009999999,40.7555456
50033149,YEE GARDEN,Chinese,"eliot ave 8216 , NY, US",-73.876935,40.7258613
41532950,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","avenue n 4704 , NY, US",-73.9295032,40.6185329
50001940,MERILU PIZZA AL METRO,Pizza,"9th ave 791 , NY, US",-73.9880256,40.7652619
41232708,NEW RED FLOWER CHINESE RESTAURANT,Chinese,"white plain road 4733 , NY, US",-73.85003019999999,40.9044494
41365678,MICHELANGELO'S PIZZA,Pizza,"post avenue 860 , NY, US",-74.1296711,40.6308053
41045928,PRETZEL MAKER,Bagels/Pretzels,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
41542642,MOLLOY'S IRISH PUB,Irish,"9 avenue 737 , NY, US",-73.98939720000001,40.7635119
41722632,CAFE HABANA/CAFE HABANA TO GO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","prince street 17 , NY, US",-73.994193,40.722933
50018428,HAN WONG RESTAURANT,Chinese,"20th ave 8510 , NY, US",-73.99806219999999,40.6051148
50018381,THE HOP SHOP,American,"columbia st 121 , NY, US",-73.9793165,40.7189214
40674404,MARKET RESTAURANT (C-D BLOCK),American,"food center drive 355 , NY, US",-73.8720055,40.8067286
41475994,HAMPTON INN-HERALD SQUARE,American,"west   31 street 116 , NY, US",-73.9902006,40.748029
41221373,LILLI AND LOO,Asian,"lexington avenue 792 , NY, US",-73.9672812,40.76386249999999
41207784,KINGS BREW COFFEE,Caf̩/Coffee/Tea,"oriental boulevard 2001 , NY, US",-73.93556079999999,40.5778144
50013425,ON TOP WINGS-N-FISH,Delicatessen,"kissena blvd 7072 , NY, US",-73.81532709999999,40.7299902
50034161,HUGO AND SONS,Italian,"7th ave 367 , NY, US",-73.99198299999999,40.7485799
50002324,DETOXX BAR,"Juice, Smoothies, Fruit Salads","linden blvd 23416 , NY, US",-73.72778579999999,40.6905574
40760778,LA NORTENA EXPRESS RESTAURANT,Mexican,"37 avenue 9717 , NY, US",-73.86932469999999,40.7521988
41420999,GOURMET NEW YORK MARKET PLACE,Delicatessen,"8 avenue 680 , NY, US",-73.98867,40.757863
41156430,HILTON GARDEN INN,American,"134 street 14818 , NY, US",-73.8062858,40.6657496
41374276,MELANY RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","flatbush avenue 785 , NY, US",-73.9591525,40.653453
41681666,ISLAND SOFT PRETZEL STOP,Hotdogs/Pretzels,"ferry terminal drive 6 , NY, US",-74.0729629,40.6438266
40706408,BLACK AND WHITE,American,"east 10 street 86 , NY, US",-73.9898731,40.73084679999999
41421154,SUBWAY,Sandwiches,"page avenue 303 , NY, US",-74.23326940000001,40.51696219999999
50001557,CORONA RESTAURANT,Chinese,"5th ave 5421 , NY, US",-73.9630024,40.7780229
40397219,WHITE CASTLE,Hamburgers,"westchester avenue 931 , NY, US",-73.8974928,40.8220665
40380044,REX MANOR,Continental,"60 street 1100 , NY, US",-73.95991599999999,40.7595475
50000496,POTJANEE,Thai,"carmine st 48 , NY, US",-74.0034281,40.7298307
50032895,NEW KINGS MEN KITCHEN,Chinese,"malcolm x blvd 204 , NY, US",-73.947312,40.804627
41524890,LITTLE CUPCAKE BAKE SHOP,Bakery,"prince street 30 , NY, US",-73.9948435,40.7228476
40604400,CHE BELLA PIZZA,Pizza/Italian,"amnsterdam avenue 1215 , NY, US",-73.9591141,40.8089857
41720230,MILLER'S NEAR & FAR,American,"rivington street 65 , NY, US",-73.9901076,40.7205047
41360464,SNACK BAR,American,"131 street 1111 , NY, US",-73.9595468,40.8186871
41565279,THE HELEN HAYES THEATRE,American,"west   44 street 240 , NY, US",-73.98783499999999,40.7578637
50000965,ADANA GRILL,Turkish,"3rd avenue 723 , NY, US",-73.9726111,40.752775
41629694,NORTH END GRILL,Seafood,"north end avenue 102 , NY, US",-74.01522179999999,40.7150015
50042898,BLOSSOM DU JOUR,American,"e 13th st 15 , NY, US",-73.9930462,40.735035
41362451,HORIZON BAKERY CAFE,Bakery,"jfk intl airport 0 , NY, US",-73.77813909999999,40.6413111
50017865,XING LONG CHINESE RESTUARANT,Chinese,"e 169th st 553 , NY, US",-73.9039136,40.8325742
41632211,INDIE FOOD AND WINE,American,"west   65 street 144 , NY, US",-73.98354900000001,40.7733827
50052660,GARDENIA,Armenian,"8th ave 404 , NY, US",-73.9948806,40.7496927
40994221,MANGIA,Italian,"west   23 street 22 , NY, US",-73.9906717,40.7417216
41720266,GELATO TI AMO,"Ice Cream, Gelato, Yogurt, Ices","john street 12 , NY, US",-74.0091249,40.7098261
50000148,Happy life fast food,Chinese,"nostrand ave 985 , NY, US",-73.9507943,40.6642593
50003047,ELI ZABAR,American,"madison ave 922 , NY, US",-73.9649637,40.7727045
41515513,PARK AVENUE WINTER,American,"park avenue south 360 , NY, US",-73.98557679999999,40.7421039
40922565,SORRENTINE,American,"la guardia airport 0 , NY, US",-73.9878485,40.74707410000001
40952325,BOULEVARD DELI & RESTAURANT,American,"northern boulevard 3300 , NY, US",-73.93159709999999,40.7519374
50037935,SONO UCHI SUSHI,Japanese,"lenox ave 381 , NY, US",-73.9435716,40.8105416
40808305,BERMAY LUNCHEONETTE,American,"richmond terrace 1920 , NY, US",-74.1289967,40.63757409999999
50001786,DAG'S THE PATIO,Caf̩/Coffee/Tea,"e 47th st 342 , NY, US",-73.9686555,40.7520017
41107780,LOS RANCHEROS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jamaica avenue 16210 , NY, US",-73.7972029,40.7040679
41612554,DUNKIN' DONUTS,Caf̩/Coffee/Tea,"east tremont avenue 3732 , NY, US",-73.82218410000002,40.8263536
41106672,BOGOTA LATIN BISTRO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5 avenue 141 , NY, US",-73.9903819,40.739927
41158265,DEJAVU RESTAURANT,Russian,"kings highway 262 , NY, US",-73.9808364,40.60505879999999
41573314,SABANA LOUNGE,Spanish,"westchester avenue 1460 , NY, US",-73.881615,40.828093
41263491,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"lafayette avenue 573 , NY, US",-73.9516833,40.6900099
41620437,PIZZA & BAGEL ON 3RD,Delicatessen,"3 avenue 663 , NY, US",-73.97439419999999,40.7508453
40399867,DOMINO'S,Pizza,"church street 181 , NY, US",-74.0070818,40.715609
41698152,PRET A MANGER,Sandwiches/Salads/Mixed Buffet,"8 avenue 825 , NY, US",-73.986943,40.7622227
41169360,DOMINO'S,Pizza,"rockaway parkway 241 , NY, US",-73.9200573,40.6615102
40581917,EMPORIUM BRASIL RESTAURANT,Brazilian,"west   46 street 15 , NY, US",-73.9798394,40.7566063
50044977,THRIVING STEAM POT,Chinese,"main st 4345 , NY, US",-73.825705,40.75151400000001
40868843,W TIMES SQUARE,American,"broadway 1567 , NY, US",-73.98559949999999,40.7593257
41083366,TRINI ROTI HOUSE AND BAKERY,Caribbean,"rutland road 1065 , NY, US",-73.924843,40.6639619
41380595,EL PRESIDENTE # 2 RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  208 street 4-10 , NY, US",-73.8833117,40.8804334
50035946,VIETSPOT,Asian,"nassau st 99 , NY, US",-74.0077594,40.7104929
41499250,CHINA GARDEN,Chinese,"bath avenue 2014 , NY, US",-74.00130980000002,40.6010359
41421169,CHOPSTICK KING & NEW YUMMY CHINESE RESTAURANT,Chinese,"36 avenue 3319 , NY, US",-73.92734399999999,40.75566999999999
41626723,Y & Y BAKERY,Bakery,"14 avenue 6306 , NY, US",-73.99853700000001,40.625774
41117947,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"hempstead avenue 21873 , NY, US",-73.7354854,40.7134344
41580533,LA NUEVA JUQUILA RESTAURANT,Mexican,"amsterdam avenue 2106 , NY, US",-73.9389126,40.8376922
41062347,POSTMARK CAFE,Caf̩/Coffee/Tea,"6 street 326 , NY, US",-73.98733589999999,40.7267204
41489230,GRAND CENTRAL STAR CAFE,American,"lexington avenue 463 , NY, US",-73.9742973,40.7534636
40936004,MOM'S BAKERY,Bakery,"grand concourse 2425 , NY, US",-73.8984529,40.8609173
41641267,BADA STORY,Korean,"crocheron avenue 16123 , NY, US",-73.8040505,40.7626313
41245736,LIME LEAF,Thai,"west   72 street 128 , NY, US",-73.9800278,40.7776253
41687576,SUBWAY,Sandwiches/Salads/Mixed Buffet,"astoria blvd 8704 , NY, US",-73.8819333,40.7638536
41665945,BARCEY'S COFFEE,Caf̩/Coffee/Tea,"st nicholas avenue 140 , NY, US",-73.9176402,40.7048689
41681106,CRISTINA DELI,Delicatessen,"150th st 1237 , NY, US",-73.9496684,40.8302779
40512865,CONNOLLY'S PUB,Irish,"east   47 street 14 , NY, US",-73.9778118,40.7561728
41107447,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"5 avenue 448 , NY, US",-73.9820735,40.7519008
40377385,NAPOLI PIZZA,Italian,"69 avenue 16402 , NY, US",-73.8047246,40.7328495
41249790,NEW GREAT TASTE RESTAURANT,Chinese,"ralph avenue 249 , NY, US",-73.922096,40.6810091
41713701,TROPICAL ROTISSERIE CHICKEN,Spanish,"sedgwick avenue 2701 , NY, US",-73.9034399,40.8700298
41491157,PAYAG,Filipino,"roosevelt avenue 5134 , NY, US",-73.9127166,40.7438834
41516545,CENTRO DE BIENESTAR DAYSI,"Juice, Smoothies, Fruit Salads","169 street 8778 , NY, US",-73.7928338,40.71013960000001
41020284,LITTLE ITALY PIZZA,Pizza,"west   45 street 55 , NY, US",-73.98147829999999,40.7564798
50010546,DIRTY FRENCH,French,"ludlow st 180 , NY, US",-73.98722149999999,40.7218313
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,Pizza,"69 avenue 19509 , NY, US",-73.778226,40.7373276
41564778,MELA'S CAFE,Spanish,"washington avenue 1735 , NY, US",-73.9005529,40.8431639
40395525,MCDONALD AVENUE DINER,American,"mcdonald avenue 1111 , NY, US",-73.9759902,40.6262572
50009782,RIVOLI PIZZA II,Pizza,"christopher st 131 , NY, US",-74.0067516,40.7331756
41079283,THE BROTHERS CAFE,American,"43 avenue 3949 , NY, US",-73.9241807,40.7457232
41418529,SUBWAY,American,"east  116 street 201 , NY, US",-73.9396806,40.797996500000004
41310149,THE SECOND CHANCE SALOON,American,"grand street 659 , NY, US",-73.9776201,40.71328829999999
41586521,JIREH HOT BAGEL & CAFE,Bagels/Pretzels,"avenue l 9522 , NY, US",-73.89607099999999,40.6378569
41460794,KARAOKE SHOUT,American,"steinway street 3246 , NY, US",-73.92016079999999,40.7579017
50053156,PANINI GRILL,American,"1st ave 937 , NY, US",-73.96569869999999,40.7551169
41712184,CHINESE FAST WOK,Chinese,"7 avenue 230 , NY, US",NA,NA
50015075,NEW YORK FRIED CHICKEN,Chicken,"saratoga ave 102 , NY, US",-73.9173531,40.6831042
50004171,Buonissima Pizzeria,Italian,"20th ave 7203 , NY, US",-73.9899054,40.61231009999999
50000616,NEW BROADWAY PIZZERIA AND COFFEE,American,"broadway 4312 , NY, US",-73.9346522,40.8518554
50005614,FU XING,Chinese,"morrison ave 1270 , NY, US",-73.8747913,40.83137809999999
41643561,JERUSALEM CAFE,Jewish/Kosher,"west   36 street 35 , NY, US",-73.98530230000001,40.7506344
41529002,BELL BOOK & CANDLE,American,"west   10 street 141 , NY, US",-74.00089419999999,40.7347337
41701501,JUICE GENERATION,"Juice, Smoothies, Fruit Salads","8 avenue 979 , NY, US",-73.9826772,40.7670469
41617602,BAR 483,American,"39 street 483 , NY, US",-73.996473,40.7575861
41559375,CROWN FRIED CHICKEN,American,"east  165 street 1076 , NY, US",-73.8908153,40.8248597
41263879,THE HALF PINT,American,"thompson street 234 , NY, US",-73.99859529999999,40.7294092
41428195,FARMERS PIZZERIA,Pizza,"farmers boulevard 11136 , NY, US",-73.7650108,40.7010756
41014566,STARBUCKS,Caf̩/Coffee/Tea,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
40594741,MONSTER SUSHI,Japanese,"west   23 street 158 , NY, US",-73.9950841,40.7435593
